감성도_벤치마킹,반응도_벤치마킹,감성도_시총가중,반응도_시총가중,감성도_뉴스빈도가중,반응도_뉴스빈도가중
0.0333280415,0.0333280415,0.3091994439173083,0.3091994439173083,0.13279279620221923,0.13279279620221923
0.033326588000000004,0.033326588000000004,0.021165530225089876,0.021165530225089876,0.029339035166646245,0.029339035166646245
-0.00032182583333333417,0.03299888416666667,-0.00016197288709344886,0.016608127706768908,-2.4550822352764796e-05,0.0025173546033396836
0.021180632769230767,0.03124674282051282,0.014077942328431502,0.020768493943086587,0.03620399433079464,0.053409967126809725
0.03325946522222222,0.03325946522222222,0.011629877133558389,0.011629877133558389,0.0015060582709854305,0.0015060582709854305
0.03332898233333333,0.03332898233333333,0.017706209190248387,0.017706209190248387,0.01768898381090298,0.01768898381090298
0.02012788708333333,0.029865566416666666,0.0182498914137803,0.027079014397220418,0.07785771848576942,0.11552453831144015
0.033325388,0.033325388,0.01986533646131967,0.01986533646131967,0.014002835083425105,0.014002835083425105
0.004319563380952382,0.03214222242857143,0.001491307892526869,0.011096943316644703,0.02326569384355822,0.17312192009318664
0.03281193166666667,0.03281193166666667,0.013052756820691794,0.013052756820691794,0.04104001243829803,0.04104001243829803
0.033240323333333335,0.033240323333333335,0.039565737154694934,0.039565737154694934,0.033737985743618984,0.033737985743618984
0.033328633333333336,0.033328633333333336,0.013125959230552998,0.013125959230552998,0.16762889910115714,0.16762889910115714
0.033328633333333336,0.033328633333333336,0.009715262898399947,0.009715262898399947,0.012821319803097659,0.012821319803097659
0.03332793666666666,0.03332793666666666,0.01986685572707769,0.01986685572707769,0.014003905995458175,0.014003905995458175
0.03332508666666666,0.03332508666666666,0.309172030580598,0.309172030580598,0.1327810229157318,0.1327810229157318
0.03332785666666667,0.03332785666666667,0.02116633594821637,0.02116633594821637,0.029340152036334437,0.029340152036334437
0.03332789,0.03332789,0.022151751482604492,0.022151751482604492,0.056967265981316025,0.056967265981316025
0.032567732,0.032567732,0.011243848391591708,0.011243848391591708,0.17541376640802833,0.17541376640802833
0.033329415333333334,0.033329415333333334,0.09545022280727289,0.09545022280727289,0.0036710896830252993,0.0036710896830252993
0.033328663333333335,0.033328663333333335,0.03967088767279296,0.03967088767279296,0.03382764833897655,0.03382764833897655
0.03332822775,0.03332822775,0.013125799497921758,0.013125799497921758,0.1676268591888997,0.1676268591888997
0.033329415333333334,0.033329415333333334,0.05114075829257714,0.05114075829257714,0.04806408159072056,0.04806408159072056
0.03332382666666667,0.03332382666666667,0.022511188888639004,0.022511188888639004,0.02710713106242937,0.02710713106242937
-0.03331683466666666,0.03331683466666666,-0.038050514205440554,0.038050514205440554,-0.010832422481676329,0.010832422481676329
0.03332921666666667,0.03332921666666667,0.30921034647453904,0.30921034647453904,0.13279747855559634,0.13279747855559634
-0.0333000775,0.0333000775,-0.022133265596215944,0.022133265596215944,-0.056919726155509304,0.056919726155509304
0.03325973333333333,0.03325973333333333,0.01308069121103111,0.01308069121103111,0.005698644800717888,0.005698644800717888
0.02515435259259259,0.03255809362962963,0.02280737175731081,0.02952032028599953,0.09730084905273238,0.12593964173954555
0.009172332208333333,0.03215294470833333,0.0031667023281760484,0.011100645130699641,0.04940329708588298,0.17317967159634676
-0.03332603666666666,0.03332603666666666,-0.010560768526987783,0.010560768526987783,-0.009068031842967651,0.009068031842967651
0.002880412666666667,0.030448776000000004,0.003428536158434501,0.03624297681515283,0.002923537190334377,0.030904644347081102
0.01966246173333333,0.032962615066666666,0.0077437520015534705,0.01298180867994823,0.09889384845195062,0.1657879823591291
-0.033250383333333335,0.033250383333333335,-0.05101949134657893,0.05101949134657893,-0.04795011017963256,0.04795011017963256
0.03332816,0.03332816,0.019866988856564724,0.019866988856564724,0.014003999836821261,0.014003999836821261
-0.010768658444444445,0.03298653488888889,-0.09990575662112183,0.3060311313043502,-0.042906819657687306,0.13143209164923828
-0.002349909476190477,0.030459341952380953,-0.0015618933788844338,0.020245139228820423,-0.004016693470908535,0.05206406510034518
-0.021999508,0.021999508,-0.006366466207610126,0.006366466207610126,-0.005609143107738741,0.005609143107738741
-0.0004417325000000017,0.029999384166666667,-0.0004005174574738656,0.027200346526947965,-0.001708688273569129,0.11604216565427865
0.02374401485714286,0.03326599485714286,0.008197503690506152,0.011484920189382047,0.1278881524737311,0.17917469510009257
-0.03332693,0.03332693,-0.01056105161755283,0.01056105161755283,-0.00906827491943048,0.00906827491943048
0.03332859333333334,0.03332859333333334,0.013258287514894244,0.013258287514894244,0.04168623471627298,0.04168623471627298
0.03320261433333333,0.03320261433333333,0.039520852381240576,0.039520852381240576,0.033699712177755976,0.033699712177755976
0.032254867,0.032254867,0.012703073210189915,0.012703073210189915,0.1622283095675763,0.1622283095675763
0.032919399523809525,0.032919399523809525,0.05051162876236238,0.05051162876236238,0.0474728010919376,0.0474728010919376
0.0162651825,0.0162651825,0.15089951757931935,0.15089951757931935,0.06480726042406071,0.06480726042406071
0.03331271933333334,0.03331271933333334,0.021156722312215173,0.021156722312215173,0.029326825897007004,0.029326825897007004
0.03320261433333333,0.03320261433333333,0.022068485622244963,0.022068485622244963,0.056753132646622864,0.056753132646622864
-0.030226633333333332,0.030226633333333332,-0.027406392625992947,0.027406392625992947,-0.11692119988033557,0.11692119988033557
0.03332698775,0.03332698775,0.011505977683967494,0.011505977683967494,0.17950321024079052,0.17950321024079052
0.03306523761904762,0.03306523761904762,0.013022224961804604,0.013022224961804604,0.16630413030034588,0.16630413030034588
0.03286829908333333,0.03286829908333333,0.05043322008795567,0.05043322008795567,0.04739910955802362,0.04739910955802362
0.0314917445,0.0314917445,0.021273565487044663,0.021273565487044663,0.025616831286664133,0.025616831286664133
0.03323982166666666,0.03323982166666666,0.30838098828110944,0.30838098828110944,0.132441291648649,0.132441291648649
0.016328458750000004,0.032986715416666666,0.01037011311215712,0.02094967904238791,0.014374745638028787,0.029039828608969365
0.003809371166666669,0.029516891166666667,0.002531940767597324,0.019618728868316705,0.006511347117175919,0.05045313669821454
0.03332911,0.03332911,0.013059833418783704,0.013059833418783704,0.005955268706400611,0.005955268706400611
0.032104244444444444,0.032104244444444444,0.02910881666847771,0.02910881666847771,0.12418408429087509,0.12418408429087509
0.03177628666666667,0.03177628666666667,0.01251459185600264,0.01251459185600264,0.15982125334040434,0.15982125334040434
0.03177628666666667,0.03177628666666667,0.04875763284783418,0.04875763284783418,0.04582432724132772,0.04582432724132772
0.033328259,0.033328259,0.0380635617161701,0.0380635617161701,0.010836136916330051,0.010836136916330051
0.03265403333333333,0.03265403333333333,0.011273643500074922,0.011273643500074922,0.17587859588789614,0.17587859588789614
0.009964546,0.031839646,0.003924380073999533,0.012539544935173055,0.05011744284012563,0.16013992393179122
0.009964546,0.031839646,0.01528963029758317,0.048854851605474314,0.014369791584057436,0.04591569722596173
0.032361741166666666,0.032361741166666666,0.30023463493734537,0.30023463493734537,0.12894265327574483,0.12894265327574483
0.030086195333333333,0.030086195333333333,0.019997123192650207,0.019997123192650207,0.05142624666367504,0.05142624666367504
0.031972071166666664,0.031972071166666664,0.02898897557650113,0.02898897557650113,0.12367281801588267,0.12367281801588267
0.03238057488888889,0.03238057488888889,0.011179233324667748,0.011179233324667748,0.17440571543997052,0.17440571543997052
0.033327487333333336,0.033327487333333336,0.039669487887765975,0.039669487887765975,0.033826454732318864,0.033826454732318864
0.033183334,0.033183334,0.3078569264300247,0.3078569264300247,0.13221622126137153,0.13221622126137153
-0.0270549,0.0270549,-0.017182416144334488,0.017182416144334488,-0.02381775963774322,0.02381775963774322
-0.030143233333333335,0.030143233333333335,-0.020035034131538475,0.020035034131538475,-0.0515237415521016,0.0515237415521016
1.0915583333333256e-05,0.03331746275,3.7685511568869706e-06,0.011502689224828557,5.879265971116959e-05,0.17945190743207678
0.033328703333333334,0.033328703333333334,0.01325833127346551,0.01325833127346551,0.04168637230041201,0.04168637230041201
-0.03332305,0.03332305,-0.039664206159228804,0.039664206159228804,-0.033821950964794144,0.033821950964794144
0.022368121708333334,0.030694772874999998,0.008809333724284048,0.012088654620751546,0.1125021713140136,0.1543816973752192
0.03332638533333333,0.03332638533333333,0.013336267120927,0.013336267120927,0.009802277903697306,0.009802277903697306
0.0057419177777777814,0.02794632088888889,0.008810416452625392,0.04288092147587425,0.008280373411840429,0.04030116441978632
0.0006421589999999998,0.03266699766666667,0.000433796595155125,0.022067482292921832,0.0005223616228123822,0.02657283618787301
0.016659267583333335,0.033312569916666666,0.15455562466328265,0.3090559069812064,0.06637745950573845,0.13273115097135535
0.033328559555555554,0.033328559555555554,0.02116678234903072,0.02116678234903072,0.029340770824007194,0.029340770824007194
0.03332944333333333,0.03332944333333333,0.01770645409908944,0.01770645409908944,0.017689228481485936,0.017689228481485936
0.03332850133333334,0.03332850133333334,0.030218846508782964,0.030218846508782964,0.1289196955259114,0.1289196955259114
0.0332592055,0.0332592055,0.01148257619740893,0.01148257619740893,0.17913812679659766,0.17913812679659766
0.03315974333333334,0.03315974333333334,0.013059444554350208,0.013059444554350208,0.1667794539863201,0.1667794539863201
0.033327423333333335,0.033327423333333335,0.013336682498866523,0.013336682498866523,0.009802583210269328,0.009802583210269328
0.030295624333333337,0.030295624333333337,0.012089643253522138,0.012089643253522138,0.008416481120629782,0.008416481120629782
0.027939890999999998,0.027939890999999998,0.2592111138696886,0.2592111138696886,0.11132416081140621,0.11132416081140621
0.03191807,0.03191807,0.020270988296537715,0.020270988296537715,0.028099047468690058,0.028099047468690058
0.03293417277777778,0.03293417277777778,0.017496464394830973,0.017496464394830973,0.017479443064450984,0.017479443064450984
0.028237976666666668,0.028237976666666668,0.008171824761699968,0.008171824761699968,0.007199745203225487,0.007199745203225487
-0.0333218025,0.0333218025,-0.03021277269783469,0.03021277269783469,-0.1288937834230816,0.1288937834230816
0.009942956960784314,0.030077129705882357,0.003432756712416458,0.010383980268174046,0.05355397574888232,0.16199907947079695
0.016274251238095238,0.029824110666666664,0.006473981660320806,0.011864186110105585,0.020355262226573644,0.03730295080324724
0.033328000999999996,0.033328000999999996,0.039670099301804124,0.039670099301804124,0.033826976089421895,0.033826976089421895
-0.033322362,0.033322362,-0.013123489364332224,0.013123489364332224,-0.1675973569526373,0.1675973569526373
0.011333364333333332,0.03309707455555556,0.007656008651210252,0.022358011414299727,0.00921907905220356,0.026922680481286484
0.03332929666666667,0.03332929666666667,0.013300247658123453,0.013300247658123453,0.009259271011300032,0.009259271011300032
0.033303863333333336,0.033303863333333336,0.3089751320360274,0.3089751320360274,0.13269646031765459,0.13269646031765459
0.03332838666666667,0.03332838666666667,0.021166672548261337,0.021166672548261337,0.02934061862141174,0.02934061862141174
0.03332884,0.03332884,0.02215238291063394,0.02215238291063394,0.0569688898135683,0.0569688898135683
0.03332142466666667,0.03332142466666667,0.017702194137353827,0.017702194137353827,0.01768497266402853,0.01768497266402853
0.022329188,0.03321104311111111,0.020245803976877242,0.03011234751103242,0.08637268413331699,0.12846534931650774
0.006308201298245613,0.03179940940350877,0.002177875297583377,0.01097858881530984,0.03397673958337894,0.17127548743708487
-0.03332614666666667,0.03332614666666667,-0.09544086185813844,0.09544086185813844,-0.003670729653653129,0.003670729653653129
0.023820748,0.03036810133333333,0.009476017263770169,0.012080588422436969,0.029794155496267277,0.037983355235181315
0.033278721666666664,0.033278721666666664,0.03961144243705967,0.03961144243705967,0.033776958963271146,0.033776958963271146
0.021199224476190475,0.030199624476190477,0.008348981892261331,0.011893648193969947,0.10662311368129249,0.15189131080118803
0.032624915916666664,0.032624915916666664,0.019447783524886395,0.019447783524886395,0.01370850707549734,0.01370850707549734
1.7066666666665925e-05,0.03330814666666666,0.00015833525179856367,0.3090148704732464,6.800070710780148e-05,0.13271352690137206
-0.03332618033333334,0.03332618033333334,-0.021165271318262836,0.021165271318262836,-0.029338676277621375,0.029338676277621375
0.033327586666666666,0.033327586666666666,0.022151549868742456,0.022151549868742456,0.0569667474945267,0.0569667474945267
0.033226201999999996,0.033226201999999996,0.03012609202753484,0.03012609202753484,0.1285239861967119,0.1285239861967119
-0.029235724666666667,0.029235724666666667,-0.010093489340010475,0.010093489340010475,-0.15746716957287962,0.15746716957287962
-0.029235724666666667,0.029235724666666667,-0.011630123103613903,0.011630123103613903,-0.03656701824664462,0.03656701824664462
0.031962304999999996,0.031962304999999996,0.012587852257503314,0.012587852257503314,0.16075684671194868,0.16075684671194868
0.0333294,0.0333294,0.051140734765062895,0.051140734765062895,0.04806405947864398,0.04806405947864398
0.02606764433333333,0.02606764433333333,0.24184142749884777,0.24184142749884777,0.10386435042780022,0.10386435042780022
0.03332888644444445,0.03332888644444445,0.022152413780448715,0.022152413780448715,0.05696896920092285,0.05696896920092285
